date,timestamp,timestamp_ms,stress_level
2026-03-02,2026-03-02 06:42:00,1772433720000,-1
2026-03-02,2026-03-02 06:45:00,1772433900000,-1
2026-03-02,2026-03-02 06:48:00,1772434080000,-1
2026-03-02,2026-03-02 06:51:00,1772434260000,-1
2026-03-02,2026-03-02 06:54:00,1772434440000,-1
2026-03-02,2026-03-02 06:57:00,1772434620000,-1
2026-03-02,2026-03-02 07:00:00,1772434800000,-1
2026-03-02,2026-03-02 07:03:00,1772434980000,85
2026-03-02,2026-03-02 07:06:00,1772435160000,-1
2026-03-02,2026-03-02 07:09:00,1772435340000,29
2026-03-02,2026-03-02 07:12:00,1772435520000,20
2026-03-02,2026-03-02 07:15:00,1772435700000,17
2026-03-02,2026-03-02 07:18:00,1772435880000,12
2026-03-02,2026-03-02 07:21:00,1772436060000,15
2026-03-02,2026-03-02 07:24:00,1772436240000,15
2026-03-02,2026-03-02 07:27:00,1772436420000,15
2026-03-02,2026-03-02 07:30:00,1772436600000,18
2026-03-02,2026-03-02 07:33:00,1772436780000,24
2026-03-02,2026-03-02 07:36:00,1772436960000,39
2026-03-02,2026-03-02 07:39:00,1772437140000,20
2026-03-02,2026-03-02 07:42:00,1772437320000,-1
2026-03-02,2026-03-02 07:45:00,1772437500000,20
2026-03-02,2026-03-02 07:48:00,1772437680000,17
2026-03-02,2026-03-02 07:51:00,1772437860000,22
2026-03-02,2026-03-02 07:54:00,1772438040000,19
2026-03-02,2026-03-02 07:57:00,1772438220000,24
2026-03-02,2026-03-02 08:00:00,1772438400000,-2
2026-03-02,2026-03-02 08:03:00,1772438580000,-2
2026-03-02,2026-03-02 08:06:00,1772438760000,45
2026-03-02,2026-03-02 08:09:00,1772438940000,32
2026-03-02,2026-03-02 08:12:00,1772439120000,32
2026-03-02,2026-03-02 08:15:00,1772439300000,41
2026-03-02,2026-03-02 08:18:00,1772439480000,25
2026-03-02,2026-03-02 08:21:00,1772439660000,29
2026-03-02,2026-03-02 08:24:00,1772439840000,-1
2026-03-02,2026-03-02 08:27:00,1772440020000,31
2026-03-02,2026-03-02 08:30:00,1772440200000,-1
2026-03-02,2026-03-02 08:33:00,1772440380000,25
2026-03-02,2026-03-02 08:36:00,1772440560000,-1
2026-03-02,2026-03-02 08:39:00,1772440740000,40
2026-03-02,2026-03-02 08:42:00,1772440920000,-1
2026-03-02,2026-03-02 08:45:00,1772441100000,59
2026-03-02,2026-03-02 08:48:00,1772441280000,47
2026-03-02,2026-03-02 08:51:00,1772441460000,56
2026-03-02,2026-03-02 08:54:00,1772441640000,-2
2026-03-02,2026-03-02 08:57:00,1772441820000,-2
2026-03-02,2026-03-02 09:00:00,1772442000000,-1
2026-03-02,2026-03-02 09:03:00,1772442180000,80
2026-03-02,2026-03-02 09:06:00,1772442360000,-1
2026-03-02,2026-03-02 09:09:00,1772442540000,-2
2026-03-02,2026-03-02 09:12:00,1772442720000,-2
2026-03-02,2026-03-02 09:15:00,1772442900000,-2
2026-03-02,2026-03-02 09:18:00,1772443080000,-2
2026-03-02,2026-03-02 09:21:00,1772443260000,-2
2026-03-02,2026-03-02 09:24:00,1772443440000,-2
2026-03-02,2026-03-02 09:27:00,1772443620000,-1
2026-03-02,2026-03-02 09:30:00,1772443800000,-2
2026-03-02,2026-03-02 09:33:00,1772443980000,-2
2026-03-02,2026-03-02 09:36:00,1772444160000,-2
2026-03-02,2026-03-02 09:39:00,1772444340000,-2
2026-03-02,2026-03-02 09:42:00,1772444520000,-2
2026-03-02,2026-03-02 09:45:00,1772444700000,-2
2026-03-02,2026-03-02 09:48:00,1772444880000,-2
2026-03-02,2026-03-02 09:51:00,1772445060000,-2
2026-03-02,2026-03-02 09:54:00,1772445240000,-2
2026-03-02,2026-03-02 09:57:00,1772445420000,-2
2026-03-02,2026-03-02 10:00:00,1772445600000,-2
2026-03-02,2026-03-02 10:03:00,1772445780000,-2
2026-03-02,2026-03-02 10:06:00,1772445960000,-1
2026-03-02,2026-03-02 10:09:00,1772446140000,-1
2026-03-02,2026-03-02 10:12:00,1772446320000,-1
2026-03-02,2026-03-02 10:15:00,1772446500000,-1
2026-03-02,2026-03-02 10:18:00,1772446680000,33
2026-03-02,2026-03-02 10:21:00,1772446860000,24
2026-03-02,2026-03-02 10:24:00,1772447040000,24
2026-03-02,2026-03-02 10:27:00,1772447220000,23
2026-03-02,2026-03-02 10:30:00,1772447400000,39
2026-03-02,2026-03-02 10:33:00,1772447580000,23
2026-03-02,2026-03-02 10:36:00,1772447760000,22
2026-03-02,2026-03-02 10:39:00,1772447940000,24
2026-03-02,2026-03-02 10:42:00,1772448120000,19
2026-03-02,2026-03-02 10:45:00,1772448300000,21
2026-03-02,2026-03-02 10:48:00,1772448480000,21
2026-03-02,2026-03-02 10:51:00,1772448660000,22
2026-03-02,2026-03-02 10:54:00,1772448840000,23
2026-03-02,2026-03-02 10:57:00,1772449020000,21
2026-03-02,2026-03-02 11:00:00,1772449200000,25
2026-03-02,2026-03-02 11:03:00,1772449380000,25
2026-03-02,2026-03-02 11:06:00,1772449560000,30
2026-03-02,2026-03-02 11:09:00,1772449740000,31
2026-03-02,2026-03-02 11:12:00,1772449920000,22
2026-03-02,2026-03-02 11:15:00,1772450100000,22
2026-03-02,2026-03-02 11:18:00,1772450280000,23
2026-03-02,2026-03-02 11:21:00,1772450460000,15
2026-03-02,2026-03-02 11:24:00,1772450640000,9
2026-03-02,2026-03-02 11:27:00,1772450820000,17
2026-03-02,2026-03-02 11:30:00,1772451000000,13
2026-03-02,2026-03-02 11:33:00,1772451180000,16
2026-03-02,2026-03-02 11:36:00,1772451360000,23
2026-03-02,2026-03-02 11:39:00,1772451540000,20
2026-03-02,2026-03-02 11:42:00,1772451720000,37
2026-03-02,2026-03-02 11:45:00,1772451900000,28
2026-03-02,2026-03-02 11:48:00,1772452080000,-2
2026-03-02,2026-03-02 11:51:00,1772452260000,-2
2026-03-02,2026-03-02 11:54:00,1772452440000,-1
2026-03-02,2026-03-02 11:57:00,1772452620000,-1
2026-03-02,2026-03-02 12:00:00,1772452800000,35
2026-03-02,2026-03-02 12:03:00,1772452980000,-1
2026-03-02,2026-03-02 12:06:00,1772453160000,40
2026-03-02,2026-03-02 12:09:00,1772453340000,67
2026-03-02,2026-03-02 12:12:00,1772453520000,39
2026-03-02,2026-03-02 12:15:00,1772453700000,22
2026-03-02,2026-03-02 12:18:00,1772453880000,-1
2026-03-02,2026-03-02 12:21:00,1772454060000,24
2026-03-02,2026-03-02 12:24:00,1772454240000,25
2026-03-02,2026-03-02 12:27:00,1772454420000,30
2026-03-02,2026-03-02 12:30:00,1772454600000,29
2026-03-02,2026-03-02 12:33:00,1772454780000,45
2026-03-02,2026-03-02 12:36:00,1772454960000,25
2026-03-02,2026-03-02 12:39:00,1772455140000,41
2026-03-02,2026-03-02 12:42:00,1772455320000,25
2026-03-02,2026-03-02 12:45:00,1772455500000,31
2026-03-02,2026-03-02 12:48:00,1772455680000,-1
2026-03-02,2026-03-02 12:51:00,1772455860000,31
2026-03-02,2026-03-02 12:54:00,1772456040000,25
2026-03-02,2026-03-02 12:57:00,1772456220000,21
2026-03-02,2026-03-02 13:00:00,1772456400000,-2
2026-03-02,2026-03-02 13:03:00,1772456580000,-1
2026-03-02,2026-03-02 13:06:00,1772456760000,36
2026-03-02,2026-03-02 13:09:00,1772456940000,41
2026-03-02,2026-03-02 13:12:00,1772457120000,61
2026-03-02,2026-03-02 13:15:00,1772457300000,-1
2026-03-02,2026-03-02 13:18:00,1772457480000,52
2026-03-02,2026-03-02 13:21:00,1772457660000,-1
2026-03-02,2026-03-02 13:24:00,1772457840000,46
2026-03-02,2026-03-02 13:27:00,1772458020000,28
2026-03-02,2026-03-02 13:30:00,1772458200000,22
2026-03-02,2026-03-02 13:33:00,1772458380000,25
2026-03-02,2026-03-02 13:36:00,1772458560000,25
2026-03-02,2026-03-02 13:39:00,1772458740000,37
2026-03-02,2026-03-02 13:42:00,1772458920000,23
2026-03-02,2026-03-02 13:45:00,1772459100000,35
2026-03-02,2026-03-02 13:48:00,1772459280000,40
2026-03-02,2026-03-02 13:51:00,1772459460000,38
2026-03-02,2026-03-02 13:54:00,1772459640000,27
2026-03-02,2026-03-02 13:57:00,1772459820000,23
2026-03-02,2026-03-02 14:00:00,1772460000000,24
2026-03-02,2026-03-02 14:03:00,1772460180000,30
2026-03-02,2026-03-02 14:06:00,1772460360000,25
2026-03-02,2026-03-02 14:09:00,1772460540000,41
2026-03-02,2026-03-02 14:12:00,1772460720000,47
2026-03-02,2026-03-02 14:15:00,1772460900000,37
2026-03-02,2026-03-02 14:18:00,1772461080000,24
2026-03-02,2026-03-02 14:21:00,1772461260000,13
2026-03-02,2026-03-02 14:24:00,1772461440000,25
2026-03-02,2026-03-02 14:27:00,1772461620000,33
2026-03-02,2026-03-02 14:30:00,1772461800000,23
2026-03-02,2026-03-02 14:33:00,1772461980000,40
2026-03-02,2026-03-02 14:36:00,1772462160000,32
2026-03-02,2026-03-02 14:39:00,1772462340000,24
2026-03-02,2026-03-02 14:42:00,1772462520000,40
2026-03-02,2026-03-02 14:45:00,1772462700000,35
2026-03-02,2026-03-02 14:48:00,1772462880000,24
2026-03-02,2026-03-02 14:51:00,1772463060000,24
2026-03-02,2026-03-02 14:54:00,1772463240000,23
2026-03-02,2026-03-02 14:57:00,1772463420000,33
2026-03-02,2026-03-02 15:00:00,1772463600000,28
2026-03-02,2026-03-02 15:03:00,1772463780000,20
2026-03-02,2026-03-02 15:06:00,1772463960000,31
2026-03-02,2026-03-02 15:09:00,1772464140000,37
2026-03-02,2026-03-02 15:12:00,1772464320000,32
2026-03-02,2026-03-02 15:15:00,1772464500000,26
2026-03-02,2026-03-02 15:18:00,1772464680000,29
2026-03-02,2026-03-02 15:21:00,1772464860000,42
2026-03-02,2026-03-02 15:24:00,1772465040000,33
2026-03-02,2026-03-02 15:27:00,1772465220000,25
2026-03-02,2026-03-02 15:30:00,1772465400000,25
2026-03-02,2026-03-02 15:33:00,1772465580000,34
2026-03-02,2026-03-02 15:36:00,1772465760000,27
2026-03-02,2026-03-02 15:39:00,1772465940000,61
2026-03-02,2026-03-02 15:42:00,1772466120000,20
2026-03-02,2026-03-02 15:45:00,1772466300000,-2
2026-03-02,2026-03-02 15:48:00,1772466480000,-2
2026-03-02,2026-03-02 15:51:00,1772466660000,-2
2026-03-02,2026-03-02 15:54:00,1772466840000,-1
2026-03-02,2026-03-02 15:57:00,1772467020000,15
2026-03-02,2026-03-02 16:00:00,1772467200000,-2
2026-03-02,2026-03-02 16:03:00,1772467380000,16
2026-03-02,2026-03-02 16:06:00,1772467560000,28
2026-03-02,2026-03-02 16:09:00,1772467740000,22
2026-03-02,2026-03-02 16:12:00,1772467920000,22
2026-03-02,2026-03-02 16:15:00,1772468100000,19
2026-03-02,2026-03-02 16:18:00,1772468280000,28
2026-03-02,2026-03-02 16:21:00,1772468460000,51
2026-03-02,2026-03-02 16:24:00,1772468640000,21
2026-03-02,2026-03-02 16:27:00,1772468820000,20
2026-03-02,2026-03-02 16:30:00,1772469000000,31
2026-03-02,2026-03-02 16:33:00,1772469180000,64
2026-03-02,2026-03-02 16:36:00,1772469360000,23
2026-03-02,2026-03-02 16:39:00,1772469540000,15
2026-03-02,2026-03-02 16:42:00,1772469720000,19
2026-03-02,2026-03-02 16:45:00,1772469900000,25
2026-03-02,2026-03-02 16:48:00,1772470080000,21
2026-03-02,2026-03-02 16:51:00,1772470260000,21
2026-03-02,2026-03-02 16:54:00,1772470440000,15
2026-03-02,2026-03-02 16:57:00,1772470620000,16
2026-03-02,2026-03-02 17:00:00,1772470800000,9
2026-03-02,2026-03-02 17:03:00,1772470980000,23
2026-03-02,2026-03-02 17:06:00,1772471160000,14
2026-03-02,2026-03-02 17:09:00,1772471340000,19
2026-03-02,2026-03-02 17:12:00,1772471520000,9
2026-03-02,2026-03-02 17:15:00,1772471700000,43
2026-03-02,2026-03-02 17:18:00,1772471880000,20
2026-03-02,2026-03-02 17:21:00,1772472060000,17
2026-03-02,2026-03-02 17:24:00,1772472240000,20
2026-03-02,2026-03-02 17:27:00,1772472420000,19
2026-03-02,2026-03-02 17:30:00,1772472600000,15
2026-03-02,2026-03-02 17:33:00,1772472780000,11
2026-03-02,2026-03-02 17:36:00,1772472960000,11
2026-03-02,2026-03-02 17:39:00,1772473140000,10
2026-03-02,2026-03-02 17:42:00,1772473320000,-1
2026-03-02,2026-03-02 17:45:00,1772473500000,23
2026-03-02,2026-03-02 17:48:00,1772473680000,15
2026-03-02,2026-03-02 17:51:00,1772473860000,16
2026-03-02,2026-03-02 17:54:00,1772474040000,26
2026-03-02,2026-03-02 17:57:00,1772474220000,20
2026-03-02,2026-03-02 18:00:00,1772474400000,28
2026-03-02,2026-03-02 18:03:00,1772474580000,-1
2026-03-02,2026-03-02 18:06:00,1772474760000,23
2026-03-02,2026-03-02 18:09:00,1772474940000,25
2026-03-02,2026-03-02 18:12:00,1772475120000,22
2026-03-02,2026-03-02 18:15:00,1772475300000,-1
2026-03-02,2026-03-02 18:18:00,1772475480000,-1
2026-03-02,2026-03-02 18:21:00,1772475660000,-2
2026-03-02,2026-03-02 18:24:00,1772475840000,-2
2026-03-02,2026-03-02 18:27:00,1772476020000,-2
2026-03-02,2026-03-02 18:30:00,1772476200000,-2
2026-03-02,2026-03-02 18:33:00,1772476380000,-2
2026-03-02,2026-03-02 18:36:00,1772476560000,-2
2026-03-02,2026-03-02 18:39:00,1772476740000,-2
2026-03-02,2026-03-02 18:42:00,1772476920000,-2
2026-03-02,2026-03-02 18:45:00,1772477100000,-2
2026-03-02,2026-03-02 18:48:00,1772477280000,-2
2026-03-02,2026-03-02 18:51:00,1772477460000,-2
2026-03-02,2026-03-02 18:54:00,1772477640000,-1
2026-03-02,2026-03-02 18:57:00,1772477820000,-1
2026-03-02,2026-03-02 19:00:00,1772478000000,54
2026-03-02,2026-03-02 19:03:00,1772478180000,-1
2026-03-02,2026-03-02 19:06:00,1772478360000,-2
2026-03-02,2026-03-02 19:09:00,1772478540000,-2
2026-03-02,2026-03-02 19:12:00,1772478720000,-2
2026-03-02,2026-03-02 19:15:00,1772478900000,-2
2026-03-02,2026-03-02 19:18:00,1772479080000,-2
2026-03-02,2026-03-02 19:21:00,1772479260000,-2
2026-03-02,2026-03-02 19:24:00,1772479440000,-1
2026-03-02,2026-03-02 19:27:00,1772479620000,-1
2026-03-02,2026-03-02 19:30:00,1772479800000,-1
2026-03-02,2026-03-02 19:33:00,1772479980000,-1
2026-03-02,2026-03-02 19:36:00,1772480160000,-1
2026-03-02,2026-03-02 19:39:00,1772480340000,-1
2026-03-02,2026-03-02 19:42:00,1772480520000,31
2026-03-02,2026-03-02 19:45:00,1772480700000,-2
2026-03-02,2026-03-02 19:48:00,1772480880000,-1
2026-03-02,2026-03-02 19:51:00,1772481060000,-1
2026-03-02,2026-03-02 19:54:00,1772481240000,-1
2026-03-02,2026-03-02 19:57:00,1772481420000,-2
2026-03-02,2026-03-02 20:00:00,1772481600000,-1
2026-03-02,2026-03-02 20:03:00,1772481780000,59
2026-03-02,2026-03-02 20:06:00,1772481960000,48
2026-03-02,2026-03-02 20:09:00,1772482140000,48
2026-03-02,2026-03-02 20:12:00,1772482320000,43
2026-03-02,2026-03-02 20:15:00,1772482500000,49
2026-03-02,2026-03-02 20:18:00,1772482680000,62
2026-03-02,2026-03-02 20:21:00,1772482860000,-1
2026-03-02,2026-03-02 20:24:00,1772483040000,67
2026-03-02,2026-03-02 20:27:00,1772483220000,63
2026-03-02,2026-03-02 20:30:00,1772483400000,71
2026-03-02,2026-03-02 20:33:00,1772483580000,70
2026-03-02,2026-03-02 20:36:00,1772483760000,63
2026-03-02,2026-03-02 20:39:00,1772483940000,71
2026-03-02,2026-03-02 20:42:00,1772484120000,73
2026-03-02,2026-03-02 20:45:00,1772484300000,76
2026-03-02,2026-03-02 20:48:00,1772484480000,76
2026-03-02,2026-03-02 20:51:00,1772484660000,76
2026-03-02,2026-03-02 20:54:00,1772484840000,79
2026-03-02,2026-03-02 20:57:00,1772485020000,67
2026-03-02,2026-03-02 21:00:00,1772485200000,-1
2026-03-02,2026-03-02 21:03:00,1772485380000,75
2026-03-02,2026-03-02 21:06:00,1772485560000,-1
2026-03-02,2026-03-02 21:09:00,1772485740000,-1
2026-03-02,2026-03-02 21:12:00,1772485920000,-1
2026-03-02,2026-03-02 21:15:00,1772486100000,-1
2026-03-02,2026-03-02 21:18:00,1772486280000,-1
2026-03-02,2026-03-02 21:21:00,1772486460000,-1
2026-03-02,2026-03-02 21:24:00,1772486640000,-1
2026-03-02,2026-03-02 21:27:00,1772486820000,-1
2026-03-02,2026-03-02 21:30:00,1772487000000,-1
2026-03-02,2026-03-02 21:33:00,1772487180000,-1
2026-03-02,2026-03-02 21:36:00,1772487360000,-1
2026-03-02,2026-03-02 21:39:00,1772487540000,-1
2026-03-02,2026-03-02 21:42:00,1772487720000,-1
2026-03-02,2026-03-02 21:45:00,1772487900000,-1
2026-03-02,2026-03-02 21:48:00,1772488080000,-1
2026-03-02,2026-03-02 21:51:00,1772488260000,-1
2026-03-02,2026-03-02 21:54:00,1772488440000,-1
2026-03-02,2026-03-02 21:57:00,1772488620000,35
2026-03-02,2026-03-02 22:00:00,1772488800000,34
2026-03-02,2026-03-02 22:03:00,1772488980000,52
2026-03-02,2026-03-02 22:06:00,1772489160000,-1
2026-03-02,2026-03-02 22:09:00,1772489340000,-1
2026-03-02,2026-03-02 22:12:00,1772489520000,37
2026-03-02,2026-03-02 22:15:00,1772489700000,31
2026-03-02,2026-03-02 22:18:00,1772489880000,35
2026-03-02,2026-03-02 22:21:00,1772490060000,38
2026-03-02,2026-03-02 22:24:00,1772490240000,28
2026-03-02,2026-03-02 22:27:00,1772490420000,39
2026-03-02,2026-03-02 22:30:00,1772490600000,24
2026-03-02,2026-03-02 22:33:00,1772490780000,22
2026-03-02,2026-03-02 22:36:00,1772490960000,26
2026-03-02,2026-03-02 22:39:00,1772491140000,21
2026-03-02,2026-03-02 22:42:00,1772491320000,18
2026-03-02,2026-03-02 22:45:00,1772491500000,21
2026-03-02,2026-03-02 22:48:00,1772491680000,25
2026-03-02,2026-03-02 22:51:00,1772491860000,24
2026-03-02,2026-03-02 22:54:00,1772492040000,30
2026-03-02,2026-03-02 22:57:00,1772492220000,28
2026-03-02,2026-03-02 23:00:00,1772492400000,39
2026-03-02,2026-03-02 23:03:00,1772492580000,22
2026-03-02,2026-03-02 23:06:00,1772492760000,23
2026-03-02,2026-03-02 23:09:00,1772492940000,31
2026-03-02,2026-03-02 23:12:00,1772493120000,20
2026-03-02,2026-03-02 23:15:00,1772493300000,25
2026-03-02,2026-03-02 23:18:00,1772493480000,25
2026-03-02,2026-03-02 23:21:00,1772493660000,24
2026-03-02,2026-03-02 23:24:00,1772493840000,23
2026-03-02,2026-03-02 23:27:00,1772494020000,24
2026-03-02,2026-03-02 23:30:00,1772494200000,25
2026-03-02,2026-03-02 23:33:00,1772494380000,23
2026-03-02,2026-03-02 23:36:00,1772494560000,20
2026-03-02,2026-03-02 23:39:00,1772494740000,20
2026-03-02,2026-03-02 23:42:00,1772494920000,19
2026-03-02,2026-03-02 23:45:00,1772495100000,20
2026-03-02,2026-03-02 23:48:00,1772495280000,23
2026-03-02,2026-03-02 23:51:00,1772495460000,19
2026-03-02,2026-03-02 23:54:00,1772495640000,19
2026-03-02,2026-03-02 23:57:00,1772495820000,17
2026-03-03,2026-03-03 00:00:00,1772496000000,22
2026-03-03,2026-03-03 00:03:00,1772496180000,17
2026-03-03,2026-03-03 00:06:00,1772496360000,21
2026-03-03,2026-03-03 00:09:00,1772496540000,22
2026-03-03,2026-03-03 00:12:00,1772496720000,23
2026-03-03,2026-03-03 00:15:00,1772496900000,23
2026-03-03,2026-03-03 00:18:00,1772497080000,21
2026-03-03,2026-03-03 00:21:00,1772497260000,17
2026-03-03,2026-03-03 00:24:00,1772497440000,16
2026-03-03,2026-03-03 00:27:00,1772497620000,19
2026-03-03,2026-03-03 00:30:00,1772497800000,17
2026-03-03,2026-03-03 00:33:00,1772497980000,21
2026-03-03,2026-03-03 00:36:00,1772498160000,20
2026-03-03,2026-03-03 00:39:00,1772498340000,16
2026-03-03,2026-03-03 00:42:00,1772498520000,16
2026-03-03,2026-03-03 00:45:00,1772498700000,19
2026-03-03,2026-03-03 00:48:00,1772498880000,19
2026-03-03,2026-03-03 00:51:00,1772499060000,18
2026-03-03,2026-03-03 00:54:00,1772499240000,23
2026-03-03,2026-03-03 00:57:00,1772499420000,22
2026-03-03,2026-03-03 01:00:00,1772499600000,-2
2026-03-03,2026-03-03 01:03:00,1772499780000,-1
2026-03-03,2026-03-03 01:06:00,1772499960000,17
2026-03-03,2026-03-03 01:09:00,1772500140000,15
2026-03-03,2026-03-03 01:12:00,1772500320000,12
2026-03-03,2026-03-03 01:15:00,1772500500000,8
2026-03-03,2026-03-03 01:18:00,1772500680000,7
2026-03-03,2026-03-03 01:21:00,1772500860000,8
2026-03-03,2026-03-03 01:24:00,1772501040000,8
2026-03-03,2026-03-03 01:27:00,1772501220000,8
2026-03-03,2026-03-03 01:30:00,1772501400000,9
2026-03-03,2026-03-03 01:33:00,1772501580000,9
2026-03-03,2026-03-03 01:36:00,1772501760000,10
2026-03-03,2026-03-03 01:39:00,1772501940000,9
2026-03-03,2026-03-03 01:42:00,1772502120000,14
2026-03-03,2026-03-03 01:45:00,1772502300000,10
2026-03-03,2026-03-03 01:48:00,1772502480000,8
2026-03-03,2026-03-03 01:51:00,1772502660000,6
2026-03-03,2026-03-03 01:54:00,1772502840000,6
2026-03-03,2026-03-03 01:57:00,1772503020000,6
2026-03-03,2026-03-03 02:00:00,1772503200000,6
2026-03-03,2026-03-03 02:03:00,1772503380000,9
2026-03-03,2026-03-03 02:06:00,1772503560000,6
2026-03-03,2026-03-03 02:09:00,1772503740000,12
2026-03-03,2026-03-03 02:12:00,1772503920000,17
2026-03-03,2026-03-03 02:15:00,1772504100000,17
2026-03-03,2026-03-03 02:18:00,1772504280000,15
2026-03-03,2026-03-03 02:21:00,1772504460000,14
2026-03-03,2026-03-03 02:24:00,1772504640000,16
2026-03-03,2026-03-03 02:27:00,1772504820000,15
2026-03-03,2026-03-03 02:30:00,1772505000000,12
2026-03-03,2026-03-03 02:33:00,1772505180000,16
2026-03-03,2026-03-03 02:36:00,1772505360000,19
2026-03-03,2026-03-03 02:39:00,1772505540000,12
2026-03-03,2026-03-03 02:42:00,1772505720000,9
2026-03-03,2026-03-03 02:45:00,1772505900000,9
2026-03-03,2026-03-03 02:48:00,1772506080000,10
2026-03-03,2026-03-03 02:51:00,1772506260000,6
2026-03-03,2026-03-03 02:54:00,1772506440000,6
2026-03-03,2026-03-03 02:57:00,1772506620000,8
2026-03-03,2026-03-03 03:00:00,1772506800000,7
2026-03-03,2026-03-03 03:03:00,1772506980000,5
2026-03-03,2026-03-03 03:06:00,1772507160000,8
2026-03-03,2026-03-03 03:09:00,1772507340000,10
2026-03-03,2026-03-03 03:12:00,1772507520000,10
2026-03-03,2026-03-03 03:15:00,1772507700000,9
2026-03-03,2026-03-03 03:18:00,1772507880000,10
2026-03-03,2026-03-03 03:21:00,1772508060000,13
2026-03-03,2026-03-03 03:24:00,1772508240000,12
2026-03-03,2026-03-03 03:27:00,1772508420000,10
2026-03-03,2026-03-03 03:30:00,1772508600000,19
2026-03-03,2026-03-03 03:33:00,1772508780000,11
2026-03-03,2026-03-03 03:36:00,1772508960000,5
2026-03-03,2026-03-03 03:39:00,1772509140000,12
2026-03-03,2026-03-03 03:42:00,1772509320000,20
2026-03-03,2026-03-03 03:45:00,1772509500000,25
2026-03-03,2026-03-03 03:48:00,1772509680000,27
2026-03-03,2026-03-03 03:51:00,1772509860000,12
2026-03-03,2026-03-03 03:54:00,1772510040000,8
2026-03-03,2026-03-03 03:57:00,1772510220000,3
2026-03-03,2026-03-03 04:00:00,1772510400000,5
2026-03-03,2026-03-03 04:03:00,1772510580000,4
2026-03-03,2026-03-03 04:06:00,1772510760000,6
2026-03-03,2026-03-03 04:09:00,1772510940000,7
2026-03-03,2026-03-03 04:12:00,1772511120000,7
2026-03-03,2026-03-03 04:15:00,1772511300000,7
2026-03-03,2026-03-03 04:18:00,1772511480000,8
2026-03-03,2026-03-03 04:21:00,1772511660000,5
2026-03-03,2026-03-03 04:24:00,1772511840000,6
2026-03-03,2026-03-03 04:27:00,1772512020000,6
2026-03-03,2026-03-03 04:30:00,1772512200000,8
2026-03-03,2026-03-03 04:33:00,1772512380000,8
2026-03-03,2026-03-03 04:36:00,1772512560000,13
2026-03-03,2026-03-03 04:39:00,1772512740000,10
2026-03-03,2026-03-03 04:42:00,1772512920000,7
2026-03-03,2026-03-03 04:45:00,1772513100000,5
2026-03-03,2026-03-03 04:48:00,1772513280000,5
2026-03-03,2026-03-03 04:51:00,1772513460000,8
2026-03-03,2026-03-03 04:54:00,1772513640000,20
2026-03-03,2026-03-03 04:57:00,1772513820000,10
2026-03-03,2026-03-03 05:00:00,1772514000000,9
2026-03-03,2026-03-03 05:03:00,1772514180000,11
2026-03-03,2026-03-03 05:06:00,1772514360000,13
2026-03-03,2026-03-03 05:09:00,1772514540000,24
2026-03-03,2026-03-03 05:12:00,1772514720000,18
2026-03-03,2026-03-03 05:15:00,1772514900000,7
2026-03-03,2026-03-03 05:18:00,1772515080000,14
2026-03-03,2026-03-03 05:21:00,1772515260000,14
2026-03-03,2026-03-03 05:24:00,1772515440000,9
2026-03-03,2026-03-03 05:27:00,1772515620000,10
2026-03-03,2026-03-03 05:30:00,1772515800000,9
2026-03-03,2026-03-03 05:33:00,1772515980000,6
2026-03-03,2026-03-03 05:36:00,1772516160000,8
2026-03-03,2026-03-03 05:39:00,1772516340000,8
2026-03-03,2026-03-03 05:42:00,1772516520000,6
2026-03-03,2026-03-03 05:45:00,1772516700000,8
2026-03-03,2026-03-03 05:48:00,1772516880000,10
2026-03-03,2026-03-03 05:51:00,1772517060000,8
2026-03-03,2026-03-03 05:54:00,1772517240000,6
2026-03-03,2026-03-03 05:57:00,1772517420000,8
2026-03-03,2026-03-03 06:00:00,1772517600000,9
2026-03-03,2026-03-03 06:03:00,1772517780000,7
2026-03-03,2026-03-03 06:06:00,1772517960000,5
2026-03-03,2026-03-03 06:09:00,1772518140000,3
2026-03-03,2026-03-03 06:12:00,1772518320000,5
2026-03-03,2026-03-03 06:15:00,1772518500000,5
2026-03-03,2026-03-03 06:18:00,1772518680000,6
2026-03-03,2026-03-03 06:21:00,1772518860000,6
2026-03-03,2026-03-03 06:24:00,1772519040000,6
2026-03-03,2026-03-03 06:27:00,1772519220000,5
2026-03-03,2026-03-03 06:30:00,1772519400000,5
2026-03-03,2026-03-03 06:33:00,1772519580000,7
2026-03-03,2026-03-03 06:36:00,1772519760000,8
2026-03-03,2026-03-03 06:39:00,1772519940000,19
2026-03-03,2026-03-03 06:42:00,1772520120000,10
2026-03-03,2026-03-03 06:45:00,1772520300000,8
2026-03-03,2026-03-03 06:48:00,1772520480000,7
2026-03-03,2026-03-03 06:51:00,1772520660000,9
2026-03-03,2026-03-03 06:54:00,1772520840000,6
2026-03-03,2026-03-03 06:57:00,1772521020000,6
2026-03-03,2026-03-03 07:00:00,1772521200000,5
2026-03-03,2026-03-03 07:03:00,1772521380000,10
2026-03-03,2026-03-03 07:06:00,1772521560000,8
2026-03-03,2026-03-03 07:09:00,1772521740000,5
2026-03-03,2026-03-03 07:12:00,1772521920000,17
2026-03-03,2026-03-03 07:15:00,1772522100000,9
2026-03-03,2026-03-03 07:18:00,1772522280000,11
2026-03-03,2026-03-03 07:21:00,1772522460000,6
2026-03-03,2026-03-03 07:24:00,1772522640000,8
